handle,android_app,eligible_for_bounty
phonepe_vdp,https://play.google.com/store/apps/details?id=com.phonepe.stockbroking&pcampaignid=web_share,False
phonepe_vdp,https://play.google.com/store/apps/details?id=com.phonepe.app.business&pcampaignid=web_share,False
phonepe_vdp,https://play.google.com/store/apps/details?id=com.phonepe.app&pcampaignid=web_share,False
coupang_tw,SUPERAPP (AOS),True
getyourguide_vdp,https://play.google.com/store/apps/details?id=com.getyourguide.android,False
whatnot,https://play.google.com/store/apps/details?id=com.whatnot_mobile,True
clear,https://play.google.com/store/apps/details?id=com.clearme.clearapp,True
meesho_bbp,https://play.google.com/store/apps/details?id=com.valmo.valmo,True
meesho_bbp,https://play.google.com/store/apps/details?id=com.meesho.supply,True
dailypay_vdp,PNC Earnedit,False
dailypay_vdp,DailyPay On-Demand Pay,False
banco_plata,https://play.google.com/store/apps/details?id=dif.tech.plata,True
bankunited,https://play.google.com/store/apps/details?id=com.leap.bankunited,False
notion,https://play.google.com/store/apps/details?id=notion.id,True
doordash,https://play.google.com/store/apps/details?id=com.dd.doordash,True
robinhood_markets,com.robinhood.global Android,False
regions_financial,Regions Bank,False
ripio,https://play.google.com/store/apps/details?id=com.ripio.android,True
mpesa,https://play.google.com/store/apps/details?id=com.vodafone.mpesa.drc,True
mpesa,https://play.google.com/store/apps/details?id=com.vodafone.mpesa.mozambique,True
mpesa,https://play.google.com/store/apps/details?id=com.vodafone.mpesa.ls,True
hubspot,HubSpot Android Mobile App,True
recreation_gov_vdp,https://play.google.com/store/apps/details?id=com.bah.r1smobile,False
audible,https://play.google.com/store/apps/details?id=com.audible.application,True
penn_entertainment,https://play.google.com/store/apps/details?id=com.fivemobile.thescore,False
flipkart,https://play.google.com/store/apps/details?id=com.myntra.android,True
flipkart,https://play.google.com/store/apps/details?id=com.flipkart.android,True
syfe_bbp,https://play.google.com/store/apps/details?id=com.syfe,True
whoop_bug_bounty,https://play.google.com/store/apps/details?id=com.whoop.android,True
oppo_bbp,https://play.google.com/store/apps/details?id=com.katanlabs.bubblepop,True
oppo_bbp,https://play.google.com/store/apps/details?id=com.heytap.book,True
oppo_bbp,https://play.google.com/store/apps/details?id=com.oplus.aimemory,True
oppo_bbp,https://play.google.com/store/apps/details?id=com.heytap.heymelody,True
oppo_bbp,https://play.google.com/store/apps/details?id=com.finshell.finance,True
oppo_bbp,https://play.google.com/store/apps/details?id=com.heytap.research,True
oppo_bbp,https://play.google.com/store/apps/details?id=com.netease.my.nearme.gamecenter,True
oppo_bbp,https://play.google.com/store/apps/details?id=com.oplus.play,True
oppo_bbp,https://play.google.com/store/apps/details?id=com.fintech.life,True
oppo_bbp,https://play.google.com/store/apps/details?id=com.coloros.wallet,True
oppo_bbp,https://play.google.com/store/apps/details?id=com.heytap.databaseengine,True
oppo_bbp,https://play.google.com/store/apps/details?id=com.heytap.health.quickapp,True
oppo_bbp,https://play.google.com/store/apps/details?id=com.heytap.miniapp.sports,True
oppo_bbp,https://play.google.com/store/apps/details?id=com.heytap.wearable.breeno,True
oppo_bbp,https://play.google.com/store/apps/details?id=com.heytap.wearable.browser,True
oppo_bbp,https://play.google.com/store/apps/details?id=com.heytap.wearable.elves,True
oppo_bbp,https://play.google.com/store/apps/details?id=com.heytap.wearable.healthassessment,True
oppo_bbp,https://play.google.com/store/apps/details?id=com.heytap.wearable.market,True
oppo_bbp,https://play.google.com/store/apps/details?id=com.heytap.wearable.research,True
oppo_bbp,https://play.google.com/store/apps/details?id=com.heytap.wearable.themestore,True
oppo_bbp,https://play.google.com/store/apps/details?id=com.oplus.studycenter,True
oppo_bbp,https://play.google.com/store/apps/details?id=com.shopai.apps,True
oppo_bbp,https://play.google.com/store/apps/details?id=com.coloros.assistantscreen,True
inspectorio,https://app.bitrise.io/app/51a95edaab331ec5/installable-artifacts/e5213e1a814bf0ba/public-install-page/bed0d33f048271d6828c5a4a979ecc96,True
bill_vdp,https://play.google.com/store/apps/details?id=com.bdc.bill,False
bill_vdp,https://play.google.com/store/apps/details?id=com.divvypay.Divvy,False
bill_vdp,https://play.google.com/store/apps/details?id=com.invoice2go.invoice2goplus,False
verily_life_sciences,https://play.google.com/store/apps/details?id=com.verily.me,True
bykea,https://play.google.com/store/apps/details?id=com.bykea.pk.partner,True
bykea,https://play.google.com/store/apps/details?id=com.bykea.pk,True
bcny,https://play.google.com/store/apps/details?id=company.thebrowser.arc,True
starbucks_japan,Starbucks Japan Android,True
