handle,android_app,eligible_for_bounty
ripio,com.ripio.android,True
porsche,https://play.google.com/store/apps/details?id=com.porsche.one,True
mpesa,com.vodafone.mpesa.drc,True
mpesa,com.vodafone.mpesa.mozambique,True
mpesa,com.vodafone.mpesa.ls,True
centene_vdp,com.ihtech.p2m.mywellcare,False
centene_vdp,com.wellcare.ohana,False
centene_vdp,Wellcare+,False
hubspot,HubSpot Android Mobile App,True
recreation_gov_vdp,com.bah.r1smobile,False
audible,com.audible.application,True
penn_entertainment,com.espn.bet,False
penn_entertainment,com.fivemobile.thescore,False
syfe_bbp,com.syfe,True
whoop_bug_bounty,com.whoop.android,True
oppo_bbp,com.oppo.market,True
oppo_bbp,com.coloros.browser,True
oppo_bbp,com.heytap.themestore,True
oppo_bbp,com.oplus.themestore,True
oppo_bbp,com.heytap.pictorial,True
oppo_bbp,com.nearme.gamecenter,True
oppo_bbp,com.netease.my.nearme.gamecenter,True
oppo_bbp,com.heytap.research,True
oppo_bbp,com.oplus.play,True
oppo_bbp,com.oplus.vip,True
oppo_bbp,com.coloros.findmyphone,True
oppo_bbp,com.finshell.wallet,True
oppo_bbp,com.oplus.aimemory,True
oppo_bbp,com.oplus.account,True
oppo_bbp,com.oppo.speechassist,True
oppo_bbp,com.heytap.market,True
oppo_bbp,com.coloros.wallet,True
oppo_bbp,com.coloros.pictorial,True
oppo_bbp,com.heytap.health.international,True
oppo_bbp,com.heytap.mall,True
oppo_bbp,com.heytap.browser,True
inspectorio,https://app.bitrise.io/app/51a95edaab331ec5/installable-artifacts/e5213e1a814bf0ba/public-install-page/bed0d33f048271d6828c5a4a979ecc96,True
bill_vdp,com.divvypay.Divvy,False
bill_vdp,com.bdc.bill,False
bill_vdp,com.invoice2go.invoice2goplus,False
verily_life_sciences,https://play.google.com/store/apps/details?id=com.google.android.apps.diabetes,True
verily_life_sciences,https://play.google.com/store/apps/details?id=com.verily.me,True
bykea,com.bykea.pk.partner,True
bykea,com.bykea.pk,True
bcny,company.thebrowser.arc,True
starbucks_japan,Starbucks Japan Android,True
