handle,android_app,eligible_for_bounty
doordash,https://play.google.com/store/apps/details?id=com.dd.doordash,True
robinhood_markets,https://play.google.com/store/apps/details?id=com.robinhood.money,False
robinhood_markets,https://play.google.com/store/apps/details?id=com.robinhood.android,False
robinhood_markets,https://play.google.com/store/apps/details?id=com.robinhood.gateway,False
robinhood,https://play.google.com/store/apps/details?id=com.robinhood.money,True
robinhood,https://play.google.com/store/apps/details?id=com.robinhood.android,True
robinhood,https://play.google.com/store/apps/details?id=com.robinhood.gateway,True
regions_financial,Regions Bank,False
ripio,https://play.google.com/store/apps/details?id=com.ripio.android,True
porsche,https://play.google.com/store/apps/details?id=com.porsche.one,True
mpesa,https://play.google.com/store/apps/details?id=com.vodafone.mpesa.drc,True
mpesa,https://play.google.com/store/apps/details?id=com.vodafone.mpesa.mozambique,True
mpesa,https://play.google.com/store/apps/details?id=com.vodafone.mpesa.ls,True
centene_vdp,https://play.google.com/store/apps/details?id=com.ihtech.p2m.mywellcare,False
centene_vdp,https://play.google.com/store/apps/details?id=com.wellcare.ohana,False
centene_vdp,Wellcare+,False
hubspot,HubSpot Android Mobile App,True
recreation_gov_vdp,https://play.google.com/store/apps/details?id=com.bah.r1smobile,False
audible,https://play.google.com/store/apps/details?id=com.audible.application,True
penn_entertainment,https://play.google.com/store/apps/details?id=com.espn.bet,False
penn_entertainment,https://play.google.com/store/apps/details?id=com.fivemobile.thescore,False
lichess,https://play.google.com/store/apps/details?id=org.lichess.mobileapp,False
syfe_bbp,https://play.google.com/store/apps/details?id=com.syfe,True
whoop_bug_bounty,https://play.google.com/store/apps/details?id=com.whoop.android,True
oppo_bbp,https://play.google.com/store/apps/details?id=com.heytap.themestore,True
oppo_bbp,https://play.google.com/store/apps/details?id=com.oplus.themestore,True
oppo_bbp,https://play.google.com/store/apps/details?id=com.heytap.pictorial,True
oppo_bbp,https://play.google.com/store/apps/details?id=com.netease.my.nearme.gamecenter,True
oppo_bbp,https://play.google.com/store/apps/details?id=com.heytap.research,True
oppo_bbp,https://play.google.com/store/apps/details?id=com.oplus.play,True
oppo_bbp,https://play.google.com/store/apps/details?id=com.coloros.findmyphone,True
oppo_bbp,https://play.google.com/store/apps/details?id=com.oplus.aimemory,True
oppo_bbp,https://play.google.com/store/apps/details?id=com.oppo.market,True
oppo_bbp,https://play.google.com/store/apps/details?id=com.coloros.wallet,True
oppo_bbp,https://play.google.com/store/apps/details?id=com.coloros.pictorial,True
oppo_bbp,https://play.google.com/store/apps/details?id=com.heytap.mall,True
oppo_bbp,https://play.google.com/store/apps/details?id=com.finshell.finance,True
oppo_bbp,https://play.google.com/store/apps/details?id=com.oppo.store,True
oppo_bbp,https://play.google.com/store/apps/details?id=com.oplus.account,True
oppo_bbp,https://play.google.com/store/apps/details?id=com.heytap.cloud,True
oppo_bbp,https://play.google.com/store/apps/details?id=com.heytap.market,True
oppo_bbp,https://play.google.com/store/apps/details?id=com.coloros.browser,True
oppo_bbp,https://play.google.com/store/apps/details?id=com.oplus.vip,True
oppo_bbp,https://play.google.com/store/apps/details?id=com.heytap.store,True
inspectorio,https://app.bitrise.io/app/51a95edaab331ec5/installable-artifacts/e5213e1a814bf0ba/public-install-page/bed0d33f048271d6828c5a4a979ecc96,True
bill_vdp,https://play.google.com/store/apps/details?id=com.divvypay.Divvy,False
bill_vdp,https://play.google.com/store/apps/details?id=com.bdc.bill,False
bill_vdp,https://play.google.com/store/apps/details?id=com.invoice2go.invoice2goplus,False
verily_life_sciences,https://play.google.com/store/apps/details?id=com.google.android.apps.diabetes,True
verily_life_sciences,https://play.google.com/store/apps/details?id=com.verily.me,True
bykea,https://play.google.com/store/apps/details?id=com.bykea.pk,True
bykea,https://play.google.com/store/apps/details?id=com.bykea.pk.partner,True
bcny,https://play.google.com/store/apps/details?id=company.thebrowser.arc,True
starbucks_japan,Starbucks Japan Android,True
starbucks_china,Starbucks China Android,True
itau_unibanco,https://play.google.com/store/apps/details?id=com.odete.credicard&hl=pt_BR&gl=US,False
itau_unibanco,https://play.google.com/store/apps/details?id=com.itau.trader.mobile&hl=en&gl=US,False
itau_unibanco,https://play.google.com/store/apps/details?id=com.hipercard.app&hl=en&gl=US,False
itau_unibanco,https://play.google.com/store/apps/details?id=com.credicard.app&hl=pt_BR&gl=US,False
itau_unibanco,https://play.google.com/store/apps/details?id=com.itau.empresas&hl=pt_BR&gl=US,False
itau_unibanco,https://play.google.com/store/apps/details?id=com.itau.investimentos&hl=pt_BR&gl=US,False
itau_unibanco,https://play.google.com/store/apps/details?id=com.itau&hl=pt_BR,False
itau_unibanco,https://play.google.com/store/apps/details?id=com.itau.iti&hl=pt_BR&gl=US,False
itau_unibanco,https://play.google.com/store/apps/details?id=com.itaucard.activity&hl=pt_BR&gl=US,False
itau_unibanco,https://play.google.com/store/apps/details?id=com.odete.playersbank&hl=en&gl=US,False
wellsfargo-bbp,https://play.google.com/store/apps/details?id=com.wf.wellsfargomobile,True
wellsfargo-bbp,https://play.google.com/store/apps/details?id=com.wellsfargo.ceomobile,True
3cx,https://play.google.com/store/apps/details?id=com.tcx.sipphone14,True
khealth,https://play.google.com/store/apps/details?id=ai.kanghealth,True
khealth,https://play.google.com/store/apps/details?id=org.hartfordhealthcare.hhc247,True
capital-one-bounty,https://play.google.com/store/apps/details?id=com.konylabs.capitalone,True
capital-one-bounty,https://play.google.com/store/apps/details?id=com.wikibuy.prod.main,True
playtika,https://play.google.com/store/apps/details?id=net.wooga.switchcraft.googleplay,True
playtika,https://play.google.com/store/apps/details?id=com.bigblueparrot.pokerfriends,True
playtika,https://play.google.com/store/apps/details?id=lol.onevone,True
playtika,https://play.google.com/store/apps/details?id=net.wooga.tropicats_tropical_cats_puzzle_paradise,True
playtika,https://play.google.com/store/apps/details?id=net.wooga.junes_journey_hidden_object_mystery_game,True
playtika,https://play.google.com/store/apps/details?id=com.wooga.pearlsperil,True
playtika,https://play.google.com/store/apps/details?id=com.youdagames.monopolypoker,True
playtika,https://play.google.com/store/apps/details?id=com.pacificinteractive.HouseOfFun,True
playtika,https://play.google.com/store/apps/details?id=fi.reworks.redecor,True
playtika,https://play.google.com/store/apps/details?id=com.jellybtn.cashkingmobile,True
playtika,https://play.google.com/store/apps/details?id=com.playtika.caesarscasino,True
playtika,https://play.google.com/store/apps/details?id=com.Seriously.BestFiends,True
playtika,https://play.google.com/store/apps/details?id=air.com.playtika.cvs,True
playtika,https://play.google.com/store/apps/details?id=com.jellybtn.boardkings,True
playtika,https://play.google.com/store/apps/details?id=air.com.playtika.slotomania,True
playtika,https://play.google.com/store/apps/details?id=air.com.buffalo_studios.newflashbingo,True
xverse,https://play.google.com/store/apps/details?id=com.secretkeylabs.xverse,False
vodafone_oman,https://play.google.com/store/apps/details?id=om.vodafone.mva,True
netflix,Netflix Mobile Application for Android,True
klarna,Klarna Android App (com.myklarnamobile),True
koho,https://play.google.com/store/apps/details?id=ca.koho,True
lowes,https://play.google.com/store/apps/details?id=com.LowesAndroid,False
truecaller,https://play.google.com/store/apps/details?id=com.truecaller,True
remitly,https://play.google.com/store/apps/details?id=com.remitly.androidapp,True
interco_vdp,https://play.google.com/store/apps/details?id=pagocartoes.com.br.pago,False
interco_vdp,https://play.google.com/store/apps/details?id=br.com.granitopagamentos.granitopdv,False
interco_vdp,https://play.google.com/store/apps/details?id=br.com.Inter.CDPro,False
interco_vdp,https://play.google.com/store/apps/details?id=br.com.intermedium,False
toolsforhumanity,https://play.google.com/store/apps/details?id=com.worldcoin,True
oaknorth_bank,https://play.google.com/store/apps/details?id=com.oaknorth.oaknorthmobilebanking,False
oaknorth_bank,https://play.google.com/store/apps/details?id=com.oaknorth.businessbanking,False
eufy_security,https://play.google.com/store/apps/details?id=com.oceanwing.FDMPrint,True
eufy_security,https://play.google.com/store/apps/details?id=com.anker.charging,True
eufy_security,https://play.google.com/store/apps/details?id=com.oceanwing.battery.cam,True
eufy_security,https://play.google.com/store/apps/details?id=com.oceanwing.care.cam,True
mercadolibre,https://play.google.com/store/apps/details?id=com.mercadoenvios.driver,True
mercadolibre,https://play.google.com/store/apps/details?id=com.mercadoenvios.crowdsourcing,True
mercadolibre,https://play.google.com/store/apps/details?id=com.mercadoenvios.logistics,True
